system:time_start,Soil,Veg,Shadow
"Jan 1, 2023",0.289,0.614,0.097
"Jan 6, 2023",0.252,0.637,0.111
"Jan 16, 2023",0.279,0.633,0.088
"Jan 21, 2023",0.287,0.61,0.102
"Jan 26, 2023",0.313,0.6,0.087
"Jan 31, 2023",0.274,0.624,0.102
"Feb 5, 2023",0.268,0.634,0.097
"Feb 10, 2023",0.261,0.643,0.097
"Feb 15, 2023",0.332,0.59,0.078
"Feb 20, 2023",0.273,0.626,0.102
"Feb 25, 2023",0.462,0.481,0.057
"Mar 2, 2023",0.287,0.631,0.082
"Mar 22, 2023",0.445,0.466,0.089
"Apr 6, 2023",0.581,0.363,0.056
"Apr 11, 2023",0.696,0.27,0.034
"May 16, 2023",0.238,0.635,0.128
"May 21, 2023",0.254,0.609,0.136
"May 31, 2023",0.323,0.553,0.124
"Jun 5, 2023",0.292,0.572,0.136
"Jun 10, 2023",0.267,0.611,0.122
"Jun 20, 2023",0.253,0.612,0.136
"Jul 5, 2023",0.226,0.645,0.129
"Jul 15, 2023",0.239,0.648,0.113
"Jul 20, 2023",0.274,0.622,0.105
"Jul 25, 2023",0.261,0.64,0.099
"Jul 30, 2023",0.275,0.616,0.109
"Aug 14, 2023",0.249,0.645,0.106
"Aug 19, 2023",0.275,0.614,0.111
"Aug 24, 2023",0.254,0.664,0.081
"Aug 29, 2023",0.299,0.617,0.084
"Sep 3, 2023",0.265,0.65,0.085
"Sep 13, 2023",0.656,0.313,0.031
"Sep 18, 2023",0.342,0.574,0.085
"Sep 23, 2023",0.317,0.605,0.078
"Oct 3, 2023",0.28,0.635,0.085
"Oct 8, 2023",0.472,0.475,0.054
"Oct 13, 2023",0.229,0.676,0.095
"Oct 23, 2023",0.212,0.688,0.1
"Dec 2, 2023",0.234,0.647,0.118
"Dec 7, 2023",0.231,0.641,0.128
"Dec 17, 2023",0.526,0.38,0.094
"Dec 22, 2023",0.239,0.643,0.118
