system:time_start,Soil,Veg,Shadow
"Jan 1, 2023",0.644,0.164,0.192
"Jan 6, 2023",0.681,0.198,0.12
"Jan 8, 2023",0.843,0.115,0.042
"Jan 11, 2023",0.75,0.162,0.088
"Jan 13, 2023",0.691,0.228,0.081
"Jan 16, 2023",0.695,0.22,0.085
"Jan 18, 2023",0.795,0.163,0.042
"Jan 21, 2023",0.782,0.168,0.05
"Jan 26, 2023",0.739,0.195,0.066
"Jan 28, 2023",0.727,0.211,0.061
"Jan 31, 2023",0.79,0.172,0.037
"Feb 2, 2023",0.769,0.199,0.032
"Feb 5, 2023",0.682,0.245,0.073
"Feb 7, 2023",0.879,0.112,0.009
"Feb 10, 2023",0.831,0.146,0.023
"Feb 12, 2023",0.728,0.229,0.043
"Feb 15, 2023",0.915,0.082,0.003
"Feb 17, 2023",0.836,0.15,0.014
"Feb 20, 2023",0.785,0.187,0.028
"Feb 22, 2023",0.841,0.151,0.008
"Feb 25, 2023",0.756,0.214,0.031
"Feb 27, 2023",0.806,0.176,0.018
"Mar 4, 2023",0.785,0.195,0.021
"Mar 7, 2023",0.76,0.211,0.029
"Mar 9, 2023",0.939,0.058,0.004
"Apr 3, 2023",0.934,0.025,0.041
"May 18, 2023",0.818,0.027,0.155
"May 21, 2023",0.325,0.155,0.52
"Jun 5, 2023",0.529,0.147,0.324
"Jun 7, 2023",0.727,0.072,0.201
"Jun 10, 2023",0.747,0.072,0.181
"Jun 12, 2023",0.692,0.099,0.209
"Jun 20, 2023",0.773,0.082,0.145
"Jul 10, 2023",0.743,0.135,0.122
"Jul 15, 2023",0.903,0.071,0.026
"Jul 20, 2023",0.891,0.084,0.025
"Jul 30, 2023",0.847,0.118,0.035
"Aug 14, 2023",0.83,0.15,0.02
"Aug 19, 2023",0.779,0.174,0.047
"Aug 21, 2023",1,0,0
"Aug 24, 2023",0.805,0.17,0.024
"Aug 26, 2023",0.908,0.084,0.008
"Sep 3, 2023",0.637,0.239,0.124
"Sep 5, 2023",0.911,0.084,0.005
"Sep 10, 2023",0.814,0.165,0.021
"Sep 23, 2023",0.945,0.051,0.004
"Sep 25, 2023",0.87,0.116,0.013
"Sep 30, 2023",0.82,0.159,0.021
"Oct 3, 2023",0.727,0.223,0.051
"Oct 8, 2023",0.909,0.082,0.009
"Oct 10, 2023",0.806,0.179,0.015
"Oct 13, 2023",0.775,0.2,0.025
"Oct 15, 2023",0.894,0.097,0.009
"Oct 18, 2023",0.849,0.137,0.014
"Oct 23, 2023",0.82,0.165,0.014
"Oct 28, 2023",1,0,0
"Nov 29, 2023",0.95,0.009,0.041
"Dec 7, 2023",0.426,0.095,0.479
"Dec 9, 2023",0.52,0.116,0.363
"Dec 12, 2023",0.425,0.127,0.447
"Dec 17, 2023",0.333,0.12,0.546
"Dec 22, 2023",0.227,0.184,0.589
"Dec 24, 2023",0.506,0.116,0.378
"Dec 27, 2023",0.332,0.158,0.509
